date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:16:55	39608/39608	---M--	200	added ('OK')	image/png	etag:%225db0533c-9ab8%22	https://www.marcomarino.design/images/Brand-Press_Black.png	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/Brand-Press_Black.png	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:16:56	720813/720813	---M--	200	added ('OK')	image/png	etag:%225db0533d-affad%22	https://www.marcomarino.design/images/xtra9.png	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/xtra9.png	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:16:56	48944/48944	---M--	200	added ('OK')	image/png	etag:%225db0533c-bf30%22	https://www.marcomarino.design/images/Brand-Press-White.png	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/Brand-Press-White.png	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:16:57	591966/591966	---M--	200	added ('OK')	image/jpeg	etag:%225db0533d-9085e%22	https://www.marcomarino.design/images/flako.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/flako.jpg	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:16:59	71896/71896	---M--	200	added ('OK')	image/jpeg	etag:%225db0533c-118d8%22	https://www.marcomarino.design/images/3_1.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/3_1.jpg	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:16:59	651564/651564	---M--	200	added ('OK')	image/jpeg	etag:%225db0533c-9f12c%22	https://www.marcomarino.design/images/03.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/03.jpg	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:17:00	925959/925959	---M--	200	added ('OK')	image/png	etag:%225db0533d-e2107%22	https://www.marcomarino.design/images/flako-web-min.png	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/flako-web-min.png	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:17:00	2757981/2757981	---M--	200	added ('OK')	image/gif	etag:%225db0533d-2a155d%22	https://www.marcomarino.design/images/giphy-1.gif	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/giphy-1.gif	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:17:01	149854/149854	---M--	200	added ('OK')	image/png	etag:%225db0533d-2495e%22	https://www.marcomarino.design/images/info.png	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/info.png	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:17:01	376229/376229	---M--	200	added ('OK')	image/png	etag:%225db0533c-5bda5%22	https://www.marcomarino.design/images/03.-min_1.png	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/03.-min_1.png	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:17:01	505149/505149	---M--	200	added ('OK')	image/jpeg	etag:%225db0533c-7b53d%22	https://www.marcomarino.design/images/3-min.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/3-min.jpg	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:17:02	55202/55202	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225db0533d-d7a2%22	https://www.marcomarino.design/images/fonts.svg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/fonts.svg	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:17:02	140059/140059	---M--	200	added ('OK')	image/png	etag:%225db0533c-2231b%22	https://www.marcomarino.design/images/22.Producto-min.png	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/22.Producto-min.png	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:17:03	151959/151959	---M--	200	added ('OK')	image/jpeg	etag:%225db0533d-25197%22	https://www.marcomarino.design/images/claim-min.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/claim-min.jpg	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:17:04	761947/761947	---M--	200	added ('OK')	image/jpeg	etag:%225db0533c-ba05b%22	https://www.marcomarino.design/images/1-min.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/1-min.jpg	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:17:06	783973/783973	---M--	200	added ('OK')	image/png	etag:%225db0533c-bf665%22	https://www.marcomarino.design/images/Desktop-Landscape.png	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/Desktop-Landscape.png	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:17:06	201048/201048	---M--	200	added ('OK')	image/jpeg	etag:%225db0533c-31158%22	https://www.marcomarino.design/images/04.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/04.jpg	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:17:06	567513/567513	---M--	200	added ('OK')	image/png	etag:%225db0533c-8a8d9%22	https://www.marcomarino.design/images/03.-min.png	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/03.-min.png	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:17:06	658978/658978	---M--	200	added ('OK')	image/jpeg	etag:%225db0533d-a0e22%22	https://www.marcomarino.design/images/decathlon3.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/decathlon3.jpg	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:17:07	62623/62623	---M--	200	added ('OK')	image/png	etag:%225db0533d-f49f%22	https://www.marcomarino.design/images/grey.png	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/grey.png	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:17:07	348959/348959	---M--	200	added ('OK')	image/jpeg	etag:%225db0533d-5531f%22	https://www.marcomarino.design/images/flako6-min.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/flako6-min.jpg	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:17:07	60068/60068	---M--	200	added ('OK')	image/png	etag:%225db0533d-eaa4%22	https://www.marcomarino.design/images/white.png	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/white.png	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:17:08	366466/366466	---M--	200	added ('OK')	image/jpeg	etag:%225db0533d-59782%22	https://www.marcomarino.design/images/hdb5-min.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/hdb5-min.jpg	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:17:09	77036/77036	---M--	200	added ('OK')	image/jpeg	etag:%225db0533d-12cec%22	https://www.marcomarino.design/images/foot.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/foot.jpg	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:17:09	162440/162440	---M--	200	added ('OK')	image/png	etag:%225db0533d-27a88%22	https://www.marcomarino.design/images/foot.png	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/foot.png	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:17:10	419/419	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225db0533d-1a3%22	https://www.marcomarino.design/images/down-arrow.svg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/down-arrow.svg	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:17:10	782839/782839	---M--	200	added ('OK')	image/jpeg	etag:%225db0533d-bf1f7%22	https://www.marcomarino.design/images/hdb4-min.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/hdb4-min.jpg	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:17:10	1097/1097	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225db0533d-449%22	https://www.marcomarino.design/images/close.svg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/close.svg	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:17:11	938/938	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225db0533d-3aa%22	https://www.marcomarino.design/images/arrow.svg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/arrow.svg	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:17:11	95944/95944	---M-Z	200	added ('OK')	font/otf	etag:W/%225db0533c-176c8%22	https://www.marcomarino.design/fonts/CircularPro-Black.otf	H:/Clones/Mastodon_Landing/www.marcomarino.design/fonts/CircularPro-Black.otf	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:17:11	87144/87144	---M-Z	200	added ('OK')	font/otf	etag:W/%225db0533c-15468%22	https://www.marcomarino.design/fonts/CircularPro-Book.otf	H:/Clones/Mastodon_Landing/www.marcomarino.design/fonts/CircularPro-Book.otf	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:17:12	1245207/1245207	---M--	200	added ('OK')	image/jpeg	etag:%225db0533d-130017%22	https://www.marcomarino.design/images/IMG_0055-min.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/IMG_0055-min.jpg	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:17:12	95212/95212	---M-Z	200	added ('OK')	font/otf	etag:W/%225db0533c-173ec%22	https://www.marcomarino.design/fonts/CircularPro-Medium.otf	H:/Clones/Mastodon_Landing/www.marcomarino.design/fonts/CircularPro-Medium.otf	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:17:12	95724/95724	---M-Z	200	added ('OK')	font/otf	etag:W/%225db0533c-175ec%22	https://www.marcomarino.design/fonts/CircularPro-Bold.otf	H:/Clones/Mastodon_Landing/www.marcomarino.design/fonts/CircularPro-Bold.otf	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:17:13	21433/21433	---M--	200	added ('OK')	image/png	etag:%225db0533d-53b9%22	https://www.marcomarino.design/images/awwwards_honorable.png	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/awwwards_honorable.png	(from https://www.marcomarino.design/css/awwwards.css)
15:17:13	4238/4238	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Jun%202021%2009:17:13%20GMT	https://www.marcomarino.design/cdn-cgi/l/email-protection	H:/Clones/Mastodon_Landing/www.marcomarino.design/cdn-cgi/l/email-protection.html	(from https://www.marcomarino.design/about.html)
15:17:13	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2260b0c48f-4d7%22	https://www.marcomarino.design/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	H:/Clones/Mastodon_Landing/www.marcomarino.design/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://www.marcomarino.design/about.html)
15:17:13	10825/10825	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202019%2013:18:52%20GMT	https://www.marcomarino.design/annabelle.html	H:/Clones/Mastodon_Landing/www.marcomarino.design/annabelle.html	(from https://www.marcomarino.design/project.html)
15:17:14	10872/10872	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202019%2013:18:52%20GMT	https://www.marcomarino.design/decathlon.html	H:/Clones/Mastodon_Landing/www.marcomarino.design/decathlon.html	(from https://www.marcomarino.design/project.html)
15:17:14	10897/10897	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202019%2013:18:52%20GMT	https://www.marcomarino.design/eventoxtra.html	H:/Clones/Mastodon_Landing/www.marcomarino.design/eventoxtra.html	(from https://www.marcomarino.design/project.html)
15:17:15	10827/10827	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202019%2013:18:52%20GMT	https://www.marcomarino.design/el-flako.html	H:/Clones/Mastodon_Landing/www.marcomarino.design/el-flako.html	(from https://www.marcomarino.design/project.html)
15:17:15	79999/79999	---M--	200	added ('OK')	image/jpeg	etag:%225db0533c-1387f%22	https://www.marcomarino.design/images/1-min_1.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/1-min_1.jpg	(from https://www.marcomarino.design/annabelle.html)
15:17:16	147511/147511	---M--	200	added ('OK')	image/jpeg	etag:%225db0533c-24037%22	https://www.marcomarino.design/images/4-min.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/4-min.jpg	(from https://www.marcomarino.design/annabelle.html)
15:17:16	63267/63267	---M--	200	added ('OK')	image/jpeg	etag:%225db0533c-f723%22	https://www.marcomarino.design/images/2-min.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/2-min.jpg	(from https://www.marcomarino.design/annabelle.html)
15:17:16	117149/117149	---M--	200	added ('OK')	image/jpeg	etag:%225db0533c-1c99d%22	https://www.marcomarino.design/images/3-min_1.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/3-min_1.jpg	(from https://www.marcomarino.design/annabelle.html)
15:17:17	136409/136409	---M--	200	added ('OK')	image/jpeg	etag:%225db0533c-214d9%22	https://www.marcomarino.design/images/5-min.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/5-min.jpg	(from https://www.marcomarino.design/annabelle.html)
15:17:17	63718/63718	---M--	200	added ('OK')	image/jpeg	etag:%225db0533c-f8e6%22	https://www.marcomarino.design/images/6-min.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/6-min.jpg	(from https://www.marcomarino.design/annabelle.html)
15:17:17	141339/141339	---M--	200	added ('OK')	image/png	etag:%225db0533c-2281b%22	https://www.marcomarino.design/images/1.png	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/1.png	(from https://www.marcomarino.design/decathlon.html)
15:17:18	231188/231188	---M--	200	added ('OK')	image/jpeg	etag:%225db0533c-38714%22	https://www.marcomarino.design/images/1_1.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/1_1.jpg	(from https://www.marcomarino.design/decathlon.html)
15:17:18	294433/294433	---M--	200	added ('OK')	image/jpeg	etag:%225db0533c-47e21%22	https://www.marcomarino.design/images/4_1.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/4_1.jpg	(from https://www.marcomarino.design/decathlon.html)
15:17:18	215314/215314	---M--	200	added ('OK')	image/jpeg	etag:%225db0533c-34912%22	https://www.marcomarino.design/images/3_2.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/3_2.jpg	(from https://www.marcomarino.design/decathlon.html)
15:17:19	282789/282789	---M--	200	added ('OK')	image/jpeg	etag:%225db0533c-450a5%22	https://www.marcomarino.design/images/6.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/6.jpg	(from https://www.marcomarino.design/decathlon.html)
15:17:19	186006/186006	---M--	200	added ('OK')	image/jpeg	etag:%225db0533c-2d696%22	https://www.marcomarino.design/images/5_1.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/5_1.jpg	(from https://www.marcomarino.design/decathlon.html)
15:17:19	187933/187933	---M--	200	added ('OK')	image/jpeg	etag:%225db0533d-2de1d%22	https://www.marcomarino.design/images/Videos.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/Videos.jpg	(from https://www.marcomarino.design/eventoxtra.html)
15:17:20	204354/204354	---M--	200	added ('OK')	image/jpeg	etag:%225db0533c-31e42%22	https://www.marcomarino.design/images/Gallery.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/Gallery.jpg	(from https://www.marcomarino.design/eventoxtra.html)
15:17:20	281758/281758	---M--	200	added ('OK')	image/jpeg	etag:%225db0533c-44c9e%22	https://www.marcomarino.design/images/Cases.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/Cases.jpg	(from https://www.marcomarino.design/eventoxtra.html)
15:17:21	109884/109884	---M--	200	added ('OK')	image/jpeg	etag:%225db0533d-1ad3c%22	https://www.marcomarino.design/images/about.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/about.jpg	(from https://www.marcomarino.design/eventoxtra.html)
15:17:21	68662/68662	---M--	200	added ('OK')	image/jpeg	etag:%225db0533d-10c36%22	https://www.marcomarino.design/images/contact.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/contact.jpg	(from https://www.marcomarino.design/eventoxtra.html)
15:17:24	1081483/1081483	---M--	200	added ('OK')	image/jpeg	etag:%225db0533c-10808b%22	https://www.marcomarino.design/images/El-Flako_22-min.JPG	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/El-Flako_22-min.jpg	(from https://www.marcomarino.design/el-flako.html)
15:17:25	483439/483439	---M--	200	added ('OK')	image/jpeg	etag:%225db0533c-7606f%22	https://www.marcomarino.design/images/2_1.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/2_1.jpg	(from https://www.marcomarino.design/el-flako.html)
15:17:25	737566/737566	---M--	200	added ('OK')	image/jpeg	etag:%225db0533c-b411e%22	https://www.marcomarino.design/images/El-Flako_17-min.JPG	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/El-Flako_17-min.jpg	(from https://www.marcomarino.design/el-flako.html)
15:17:26	327434/327434	---M--	200	added ('OK')	image/jpeg	etag:%225db0533c-4ff0a%22	https://www.marcomarino.design/images/1_2.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/1_2.jpg	(from https://www.marcomarino.design/el-flako.html)
